duration(s);cost;bonus;route
9.87;7236;31382;[0, 99, 4, 97, 8, 93, 14, 40, 94, 91, 73, 89, 20, 88, 44, 85, 3, 84, 83, 82, 35, 81, 98, 79, 78, 46, 77, 75, 69, 72, 18, 25, 74, 68, 32, 67, 63, 45, 66, 59, 43, 58, 57, 33, 56, 27, 54, 42, 51, 60]
9.70;7236;31382;[0, 99, 4, 97, 8, 93, 14, 40, 94, 91, 73, 89, 20, 88, 44, 85, 3, 84, 83, 82, 35, 81, 98, 79, 78, 46, 77, 75, 69, 72, 18, 25, 74, 68, 32, 67, 63, 45, 66, 59, 43, 58, 57, 33, 56, 27, 54, 42, 51, 60]
9.84;7236;31382;[0, 99, 4, 97, 8, 93, 14, 40, 94, 91, 73, 89, 20, 88, 44, 85, 3, 84, 83, 82, 35, 81, 98, 79, 78, 46, 77, 75, 69, 72, 18, 25, 74, 68, 32, 67, 63, 45, 66, 59, 43, 58, 57, 33, 56, 27, 54, 42, 51, 60]
9.71;7236;31382;[0, 99, 4, 97, 8, 93, 14, 40, 94, 91, 73, 89, 20, 88, 44, 85, 3, 84, 83, 82, 35, 81, 98, 79, 78, 46, 77, 75, 69, 72, 18, 25, 74, 68, 32, 67, 63, 45, 66, 59, 43, 58, 57, 33, 56, 27, 54, 42, 51, 60]
9.67;7236;31382;[0, 99, 4, 97, 8, 93, 14, 40, 94, 91, 73, 89, 20, 88, 44, 85, 3, 84, 83, 82, 35, 81, 98, 79, 78, 46, 77, 75, 69, 72, 18, 25, 74, 68, 32, 67, 63, 45, 66, 59, 43, 58, 57, 33, 56, 27, 54, 42, 51, 60]
9.68;7236;31382;[0, 99, 4, 97, 8, 93, 14, 40, 94, 91, 73, 89, 20, 88, 44, 85, 3, 84, 83, 82, 35, 81, 98, 79, 78, 46, 77, 75, 69, 72, 18, 25, 74, 68, 32, 67, 63, 45, 66, 59, 43, 58, 57, 33, 56, 27, 54, 42, 51, 60]
9.67;7236;31382;[0, 99, 4, 97, 8, 93, 14, 40, 94, 91, 73, 89, 20, 88, 44, 85, 3, 84, 83, 82, 35, 81, 98, 79, 78, 46, 77, 75, 69, 72, 18, 25, 74, 68, 32, 67, 63, 45, 66, 59, 43, 58, 57, 33, 56, 27, 54, 42, 51, 60]
9.69;7236;31382;[0, 99, 4, 97, 8, 93, 14, 40, 94, 91, 73, 89, 20, 88, 44, 85, 3, 84, 83, 82, 35, 81, 98, 79, 78, 46, 77, 75, 69, 72, 18, 25, 74, 68, 32, 67, 63, 45, 66, 59, 43, 58, 57, 33, 56, 27, 54, 42, 51, 60]
9.67;7236;31382;[0, 99, 4, 97, 8, 93, 14, 40, 94, 91, 73, 89, 20, 88, 44, 85, 3, 84, 83, 82, 35, 81, 98, 79, 78, 46, 77, 75, 69, 72, 18, 25, 74, 68, 32, 67, 63, 45, 66, 59, 43, 58, 57, 33, 56, 27, 54, 42, 51, 60]
9.72;7236;31382;[0, 99, 4, 97, 8, 93, 14, 40, 94, 91, 73, 89, 20, 88, 44, 85, 3, 84, 83, 82, 35, 81, 98, 79, 78, 46, 77, 75, 69, 72, 18, 25, 74, 68, 32, 67, 63, 45, 66, 59, 43, 58, 57, 33, 56, 27, 54, 42, 51, 60]
9.92;7236;31382;[0, 99, 4, 97, 8, 93, 14, 40, 94, 91, 73, 89, 20, 88, 44, 85, 3, 84, 83, 82, 35, 81, 98, 79, 78, 46, 77, 75, 69, 72, 18, 25, 74, 68, 32, 67, 63, 45, 66, 59, 43, 58, 57, 33, 56, 27, 54, 42, 51, 60]
9.66;7236;31382;[0, 99, 4, 97, 8, 93, 14, 40, 94, 91, 73, 89, 20, 88, 44, 85, 3, 84, 83, 82, 35, 81, 98, 79, 78, 46, 77, 75, 69, 72, 18, 25, 74, 68, 32, 67, 63, 45, 66, 59, 43, 58, 57, 33, 56, 27, 54, 42, 51, 60]
9.72;7236;31382;[0, 99, 4, 97, 8, 93, 14, 40, 94, 91, 73, 89, 20, 88, 44, 85, 3, 84, 83, 82, 35, 81, 98, 79, 78, 46, 77, 75, 69, 72, 18, 25, 74, 68, 32, 67, 63, 45, 66, 59, 43, 58, 57, 33, 56, 27, 54, 42, 51, 60]
9.67;7236;31382;[0, 99, 4, 97, 8, 93, 14, 40, 94, 91, 73, 89, 20, 88, 44, 85, 3, 84, 83, 82, 35, 81, 98, 79, 78, 46, 77, 75, 69, 72, 18, 25, 74, 68, 32, 67, 63, 45, 66, 59, 43, 58, 57, 33, 56, 27, 54, 42, 51, 60]
